uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414863622,-79.4325013904,6,0,1.61318,,2017-09-10T09:26:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414461994,-79.4328717748,6,0,1.4224,,2017-09-10T09:27:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.641354044,-79.4332521053,8,0,1.20046,,2017-09-10T09:27:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6412861405,-79.4336351398,6,0,1.12634,,2017-09-10T09:27:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6411938789,-79.4339878985,4,0,1.25248,,2017-09-10T09:28:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6410527355,-79.4343070656,16,0,0.5642,,2017-09-10T09:28:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6407146165,-79.4342479908,32,0,0.00220912,,2017-09-10T09:30:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6407213778,-79.4342567185,24,0,0.00139243,,2017-09-10T09:30:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6412082609,-79.4340538076,24,0,1.0537,,2017-09-10T09:30:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6412609318,-79.4341336129,12,0,0.0671741,,2017-09-10T09:32:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414992572,-79.4342636678,48,0,0,,2017-09-10T09:32:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6423906793,-79.4345040735,6,0,0.62256,,2017-09-10T09:37:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6426642638,-79.4346425242,16,0,1.10154,,2017-09-10T09:37:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6429508062,-79.4346608098,16,0,1.4678,,2017-09-10T09:38:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6433172441,-79.4348509462,8,0,1.25217,,2017-09-10T09:38:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6434810114,-79.4350236877,48,0,0,,2017-09-10T09:38:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6438526296,-79.4350741902,12,0,1.92591,,2017-09-10T09:39:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6448689875,-79.4353175779,12,0,0.621272,,2017-09-10T09:40:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6407634,-79.4399733,400,0,0,,2017-09-10T09:41:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414588,-79.434698,800,0,0,,2017-09-10T09:43:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414588,-79.434698,800,0,0,,2017-09-10T09:44:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6518009,-79.4470066,500,0,0,,2017-09-10T09:46:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446681677,-79.4359542457,48,0,1.05134,,2017-09-10T09:47:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447822025,-79.435860722,32,0,0,,2017-09-10T09:47:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6543069,-79.4452484,800,0,0,,2017-09-10T09:50:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447989415,-79.4361837406,32,0,0.125679,,2017-09-10T10:53:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.644132726,-79.4357201097,128,0,0.596167,,2017-09-10T10:55:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446745496,-79.4362350778,32,0,0.34642,,2017-09-10T11:07:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6463865876,-79.4374697706,32,0,0,,2017-09-10T12:14:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414588,-79.434698,800,0,0,,2017-09-10T12:21:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6569392,-79.4512263,800,0,0,,2017-09-10T12:26:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6636528,-79.4628296,699.999,0,0,,2017-09-10T12:32:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6645425,-79.4628296,800,0,0,,2017-09-10T12:37:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6630924,-79.4631812,500,0,0,,2017-09-10T12:41:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6654805876,-79.4633664867,12,0,0.115134,,2017-09-10T12:42:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6654345786,-79.4634016568,4,0,0,,2017-09-10T12:43:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.665215,-79.4614892,25.86,0,0,,2017-09-10T12:46:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6651029,-79.4599839,22.157,0,0,,2017-09-10T12:47:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6642426,-79.4593027,50,0,0,,2017-09-10T12:47:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6646287,-79.4552811,18.72,0,0,,2017-09-10T12:49:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6635396,-79.4549295,18.729,0,0,,2017-09-10T12:49:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624752,-79.454446,19.733,0,0,,2017-09-10T12:50:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6619423,-79.4537977,20.035,0,0,,2017-09-10T12:50:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6607023,-79.4539186,29.557,0,0,,2017-09-10T12:50:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6598288955,-79.4524477225,16,0,4.60982,,2017-09-10T12:51:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6593839151,-79.4521245324,4,0,5.2708,,2017-09-10T12:51:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6584471,-79.4510945,27.09,0,0,,2017-09-10T12:51:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6562987,-79.4512154,25.455,0,0,,2017-09-10T12:52:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6530457,-79.4461385,18.598,0,0,,2017-09-10T12:53:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6509131,-79.4407537,27.491,0,0,,2017-09-10T12:54:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6505039,-79.4395448,27.94,0,0,,2017-09-10T12:55:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6501993,-79.4390612,19.284,0,0,,2017-09-10T12:55:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6498872,-79.4375006,22.424,0,0,,2017-09-10T12:55:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6502426,-79.4355443,28.525,0,0,,2017-09-10T12:56:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6498401,-79.4332143,20.939,0,0,,2017-09-10T12:56:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494824,-79.4319614,28.822,0,0,,2017-09-10T12:57:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496297,-79.429961,18.745,0,0,,2017-09-10T12:58:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496409,-79.4280925,18.792,0,0,,2017-09-10T12:58:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494666,-79.4264218,18.926,0,0,,2017-09-10T12:59:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6492615,-79.4246192,25.746,0,0,,2017-09-10T12:59:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495645,-79.4241905,27.254,0,0,,2017-09-10T12:59:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494133,-79.4212776,22.165,0,0,,2017-09-10T13:00:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497224,-79.4210138,22.568,0,0,,2017-09-10T13:00:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.649719,-79.4193869,19.597,0,0,,2017-09-10T13:00:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6504617,-79.4162211,25.632,0,0,,2017-09-10T13:01:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6505046637,-79.4148449214,12,0,6.8208,,2017-09-10T13:01:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6508311832,-79.4133909735,12,0,4.71634,,2017-09-10T13:02:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6510974,-79.4126044,23.032,0,0,,2017-09-10T13:02:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.651576,-79.4101859,19.995,0,0,,2017-09-10T13:02:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6516753,-79.4087677,21.205,0,0,,2017-09-10T13:02:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.652104,-79.4078002,22.636,0,0,,2017-09-10T13:03:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522382,-79.4066569,20.211,0,0,,2017-09-10T13:03:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6521153,-79.4041502,23.064,0,0,,2017-09-10T13:04:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6520705,-79.4018854,22.113,0,0,,2017-09-10T13:04:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6527218,-79.3995326,25.136,0,0,,2017-09-10T13:04:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6527137,-79.398653,19.839,0,0,,2017-09-10T13:05:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6527509,-79.3982572,27.724,0,0,,2017-09-10T13:08:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6524501,-79.3984111,26.249,0,0,,2017-09-10T13:09:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6528044,-79.398631,25.677,0,0,,2017-09-10T13:10:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6527302,-79.398631,30.334,0,0,,2017-09-10T13:10:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.652481,-79.3983451,19.265,0,0,,2017-09-10T13:12:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526416,-79.398675,21.113,0,0,,2017-09-10T13:23:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526024,-79.3990488,18.748,0,0,,2017-09-10T13:24:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526786,-79.3994666,23.803,0,0,,2017-09-10T13:24:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6525795,-79.400588,22.772,0,0,,2017-09-10T13:24:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6521262,-79.4010938,26.529,0,0,,2017-09-10T13:25:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6518543262,-79.4033218517,24,0,7.308,,2017-09-10T13:25:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6524874561,-79.4058077614,12,0,5.75588,,2017-09-10T13:26:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522805808,-79.4064691878,4,0,6.28688,,2017-09-10T13:26:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6518197,-79.4079322,19.749,0,0,,2017-09-10T13:26:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6516794,-79.4088117,19.602,0,0,,2017-09-10T13:26:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6514268806,-79.4101713402,24,0,7.46873,,2017-09-10T13:27:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6509577181,-79.412828826,24,0,7.16792,,2017-09-10T13:27:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6507249696,-79.414057962,8,0,3.7395,,2017-09-10T13:27:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6503632,-79.4151658,19.735,0,0,,2017-09-10T13:28:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6502768175,-79.4160505307,8,0,4.05294,,2017-09-10T13:28:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6501116094,-79.4170973794,4,0,6.73933,,2017-09-10T13:28:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497872,-79.4187274,22.892,0,0,,2017-09-10T13:28:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6491871,-79.4204422,22.448,0,0,,2017-09-10T13:29:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494299,-79.4209588,19.952,0,0,,2017-09-10T13:29:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494745,-79.4227286,25.858,0,0,,2017-09-10T13:30:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6492246,-79.4242235,21.767,0,0,,2017-09-10T13:30:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6493739,-79.4264218,20.867,0,0,,2017-09-10T13:30:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495277,-79.4278727,19.895,0,0,,2017-09-10T13:31:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.64958,-79.4304226,18.68,0,0,,2017-09-10T13:31:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6493281,-79.4314998,22.394,0,0,,2017-09-10T13:32:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6492892,-79.4310821,25.392,0,0,,2017-09-10T13:32:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494906,-79.4320493,24.197,0,0,,2017-09-10T13:32:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495845,-79.433555,28.951,0,0,,2017-09-10T13:33:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497484,-79.4352146,27.401,0,0,,2017-09-10T13:33:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6475857,-79.4346871,19.74,0,0,,2017-09-10T13:34:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6462223,-79.4340826,20.991,0,0,,2017-09-10T13:34:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6436785,-79.4333462,19.305,0,0,,2017-09-10T13:35:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6433006,-79.4348629,23.937,0,0,,2017-09-10T13:35:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6443756,-79.4356542,25.6,0,0,,2017-09-10T13:36:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447709,-79.4360169,18.54,0,0,,2017-09-10T13:36:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450818,-79.4362697,22.106,0,0,,2017-09-10T13:36:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453946,-79.4368412,19.28,0,0,,2017-09-10T13:37:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,28.364,0,0,,2017-09-10T13:39:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455451,-79.4367643,19.654,0,0,,2017-09-10T14:09:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454892,-79.4372588,20.46,0,0,,2017-09-10T14:10:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455389,-79.4367972,21.609,0,0,,2017-09-10T14:11:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6461928,-79.4388414,19.129,0,0,,2017-09-10T14:13:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6466398,-79.4388634,18.626,0,0,,2017-09-10T14:13:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6470928,-79.4391491,19.41,0,0,,2017-09-10T14:21:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497521,-79.4394349,20.876,0,0,,2017-09-10T14:21:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6504216,-79.4394569,21.359,0,0,,2017-09-10T14:22:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6519803,-79.4404679,24.615,0,0,,2017-09-10T14:23:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6541324,-79.4411823,20.161,0,0,,2017-09-10T14:23:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6554605,-79.4418087,23.439,0,0,,2017-09-10T14:24:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6562657,-79.4420944,18.763,0,0,,2017-09-10T14:24:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6580552,-79.4426,20.688,0,0,,2017-09-10T14:24:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6590787,-79.4427428,27.421,0,0,,2017-09-10T14:25:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6618665,-79.4441165,23.611,0,0,,2017-09-10T14:27:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6638303,-79.4454023,19.8,0,0,,2017-09-10T14:28:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6646951,-79.445633,18.805,0,0,,2017-09-10T14:28:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6663237,-79.4462045,19.382,0,0,,2017-09-10T14:29:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6666882,-79.4461385,29.35,0,0,,2017-09-10T14:30:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6686891,-79.4472265,29.964,0,0,,2017-09-10T14:30:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6691604,-79.4476111,20.378,0,0,,2017-09-10T14:30:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6707743,-79.4482265,21.259,0,0,,2017-09-10T14:31:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6714126,-79.4483144,19.731,0,0,,2017-09-10T14:31:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6716873672,-79.4482411637,6,0,7.37428,,2017-09-10T14:32:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6724557271,-79.4486570108,6,0,5.03808,,2017-09-10T14:32:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6728831823,-79.4491724475,6,0,7.23751,,2017-09-10T14:32:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6740841579,-79.4496862234,6,0,10.4798,,2017-09-10T14:32:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.675306963,-79.4501959525,6,0,9.00551,,2017-09-10T14:32:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.675905707,-79.4504308669,4,0,3.10006,,2017-09-10T14:33:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6761779832,-79.4504466243,6,0,1.02831,,2017-09-10T14:33:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6762868163,-79.4507963663,6,0,1.03489,,2017-09-10T14:34:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6758523,-79.450622,24.925,0,0,,2017-09-10T14:35:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6761780896,-79.4509482076,3,0,0.00873825,,2017-09-10T14:35:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6761243,-79.4503583,26.496,0,0,,2017-09-10T14:35:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6761935178,-79.4509701712,2,0,0.0234638,,2017-09-10T14:35:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6764844,-79.450644,22.457,0,0,,2017-09-10T14:36:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6762052562,-79.4509612967,4,0,0.0458311,,2017-09-10T14:36:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6765235,-79.450666,22.263,0,0,,2017-09-10T14:36:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6758091,-79.4536439,27.524,0,0,,2017-09-10T14:40:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.674754,-79.4577424,19.584,0,0,,2017-09-10T14:41:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6744938,-79.4587313,21.58,0,0,,2017-09-10T14:42:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6741897,-79.4606431,21.156,0,0,,2017-09-10T14:42:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6738513,-79.4615881,20.459,0,0,,2017-09-10T14:42:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6735454,-79.4630823,21.629,0,0,,2017-09-10T14:43:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6732842,-79.4626648,28.499,0,0,,2017-09-10T14:44:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6727866,-79.4668838,19.267,0,0,,2017-09-10T14:46:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6728519,-79.4675869,18.782,0,0,,2017-09-10T14:46:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.672841,-79.4682681,24.604,0,0,,2017-09-10T14:48:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6723275,-79.4691251,20.265,0,0,,2017-09-10T14:48:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6725792,-79.4686417,30.478,0,0,,2017-09-10T14:48:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6730852697,-79.4690592554,16,0,0.622228,,2017-09-10T14:49:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6735367,-79.4685757,20.451,0,0,,2017-09-10T14:49:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6738125,-79.4687515,22.848,0,0,,2017-09-10T14:50:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6740323,-79.4693228,23.437,0,0,,2017-09-10T14:50:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.673898,-79.4698721,19.087,0,0,,2017-09-10T14:50:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6740972,-79.4704215,22.897,0,0,,2017-09-10T14:51:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6759076,-79.4721573,29.807,0,0,,2017-09-10T14:52:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6748684,-79.4715421,20.542,0,0,,2017-09-10T14:53:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6733743816,-79.4691209103,16,0,0.496414,,2017-09-10T14:53:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6748806,-79.4716739,18.664,0,0,,2017-09-10T14:54:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.676155,-79.4718277,20.46,0,0,,2017-09-10T15:23:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6741652,-79.4703555,23.431,0,0,,2017-09-10T15:25:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6730348,-79.4703555,19.136,0,0,,2017-09-10T15:26:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6725754214,-79.4701105635,24,0,0.212184,,2017-09-10T15:26:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.672107,-79.4693448,28.871,0,0,,2017-09-10T15:26:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.67216,-79.470015,22.545,0,0,,2017-09-10T15:26:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6720502,-79.4707291,19.268,0,0,,2017-09-10T15:27:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6716447,-79.4705533,19.844,0,0,,2017-09-10T15:29:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6719207,-79.4705313,19.094,0,0,,2017-09-10T15:30:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6722716,-79.4695206,24.746,0,0,,2017-09-10T15:34:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6729296,-79.4682242,28.452,0,0,,2017-09-10T15:35:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6725571,-79.4679056,29.072,0,0,,2017-09-10T15:36:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6733684,-79.4629724,23.64,0,0,,2017-09-10T15:37:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6743965,-79.4594785,19.399,0,0,,2017-09-10T15:38:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6745596,-79.4588412,18.683,0,0,,2017-09-10T15:38:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6747604,-79.4574128,18.68,0,0,,2017-09-10T15:38:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6748472,-79.4569513,21.1,0,0,,2017-09-10T15:39:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6749270861,-79.4565638484,8,0,9.60942,,2017-09-10T15:39:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6752523366,-79.4553364223,8,0,5.02361,,2017-09-10T15:39:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6753251963,-79.4549722069,8,0,2.64569,,2017-09-10T15:40:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6754733588,-79.4542787319,6,0,0,,2017-09-10T15:40:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6755500781,-79.4538437079,6,0,6.26952,,2017-09-10T15:41:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6759714229,-79.4518128169,4,0,11.5924,,2017-09-10T15:41:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6761392598,-79.450997563,6,0,0,,2017-09-10T15:41:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6763255126,-79.4502713902,8,0,2.76506,,2017-09-10T15:41:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6761281,-79.4507978,18.577,0,0,,2017-09-10T15:43:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6757184,-79.4507759,24.838,0,0,,2017-09-10T15:43:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.675957508,-79.4510967694,8,0,0,,2017-09-10T15:44:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6759106828,-79.4510620836,6,0,0,,2017-09-10T15:45:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6760948,-79.4513363,30.972,0,0,,2017-09-10T15:45:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6757102,-79.450688,27.251,0,0,,2017-09-10T15:46:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6759924982,-79.4510286816,4,0,0.0246165,,2017-09-10T15:46:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6756795,-79.4503583,20.06,0,0,,2017-09-10T15:48:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6742551,-79.4498858,22.553,0,0,,2017-09-10T15:49:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.672534,-79.4495122,19.528,0,0,,2017-09-10T15:49:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6720204,-79.447677,22.803,0,0,,2017-09-10T15:49:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6713901,-79.4480726,25.206,0,0,,2017-09-10T15:50:09-04:00
