uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
44b9444a-ccb8-426b-878b-8b09318348e5,43.6530457,-79.4461385,18.598,0,0,,2017-09-10T12:53:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6509131,-79.4407537,27.491,0,0,,2017-09-10T12:54:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6505039,-79.4395448,27.94,0,0,,2017-09-10T12:55:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6501993,-79.4390612,19.284,0,0,,2017-09-10T12:55:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6498872,-79.4375006,22.424,0,0,,2017-09-10T12:55:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6502426,-79.4355443,28.525,0,0,,2017-09-10T12:56:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6498401,-79.4332143,20.939,0,0,,2017-09-10T12:56:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494824,-79.4319614,28.822,0,0,,2017-09-10T12:57:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496297,-79.429961,18.745,0,0,,2017-09-10T12:58:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496409,-79.4280925,18.792,0,0,,2017-09-10T12:58:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494666,-79.4264218,18.926,0,0,,2017-09-10T12:59:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6492615,-79.4246192,25.746,0,0,,2017-09-10T12:59:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495645,-79.4241905,27.254,0,0,,2017-09-10T12:59:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494133,-79.4212776,22.165,0,0,,2017-09-10T13:00:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497224,-79.4210138,22.568,0,0,,2017-09-10T13:00:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.649719,-79.4193869,19.597,0,0,,2017-09-10T13:00:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6504617,-79.4162211,25.632,0,0,,2017-09-10T13:01:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6505046637,-79.4148449214,12,0,6.8208,,2017-09-10T13:01:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6508311832,-79.4133909735,12,0,4.71634,,2017-09-10T13:02:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6510974,-79.4126044,23.032,0,0,,2017-09-10T13:02:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.651576,-79.4101859,19.995,0,0,,2017-09-10T13:02:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6516753,-79.4087677,21.205,0,0,,2017-09-10T13:02:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.652104,-79.4078002,22.636,0,0,,2017-09-10T13:03:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522382,-79.4066569,20.211,0,0,,2017-09-10T13:03:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6521153,-79.4041502,23.064,0,0,,2017-09-10T13:04:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6520705,-79.4018854,22.113,0,0,,2017-09-10T13:04:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6527218,-79.3995326,25.136,0,0,,2017-09-10T13:04:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6527137,-79.398653,19.839,0,0,,2017-09-10T13:05:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6527509,-79.3982572,27.724,0,0,,2017-09-10T13:08:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6524501,-79.3984111,26.249,0,0,,2017-09-10T13:09:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6528044,-79.398631,25.677,0,0,,2017-09-10T13:10:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6527302,-79.398631,30.334,0,0,,2017-09-10T13:10:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.652481,-79.3983451,19.265,0,0,,2017-09-10T13:12:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526416,-79.398675,21.113,0,0,,2017-09-10T13:23:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526024,-79.3990488,18.748,0,0,,2017-09-10T13:24:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526786,-79.3994666,23.803,0,0,,2017-09-10T13:24:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6525795,-79.400588,22.772,0,0,,2017-09-10T13:24:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6521262,-79.4010938,26.529,0,0,,2017-09-10T13:25:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6518543262,-79.4033218517,24,0,7.308,,2017-09-10T13:25:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6524874561,-79.4058077614,12,0,5.75588,,2017-09-10T13:26:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522805808,-79.4064691878,4,0,6.28688,,2017-09-10T13:26:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6518197,-79.4079322,19.749,0,0,,2017-09-10T13:26:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6516794,-79.4088117,19.602,0,0,,2017-09-10T13:26:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6514268806,-79.4101713402,24,0,7.46873,,2017-09-10T13:27:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6509577181,-79.412828826,24,0,7.16792,,2017-09-10T13:27:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6507249696,-79.414057962,8,0,3.7395,,2017-09-10T13:27:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6503632,-79.4151658,19.735,0,0,,2017-09-10T13:28:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6502768175,-79.4160505307,8,0,4.05294,,2017-09-10T13:28:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6501116094,-79.4170973794,4,0,6.73933,,2017-09-10T13:28:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497872,-79.4187274,22.892,0,0,,2017-09-10T13:28:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6491871,-79.4204422,22.448,0,0,,2017-09-10T13:29:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494299,-79.4209588,19.952,0,0,,2017-09-10T13:29:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494745,-79.4227286,25.858,0,0,,2017-09-10T13:30:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6492246,-79.4242235,21.767,0,0,,2017-09-10T13:30:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6493739,-79.4264218,20.867,0,0,,2017-09-10T13:30:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495277,-79.4278727,19.895,0,0,,2017-09-10T13:31:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.64958,-79.4304226,18.68,0,0,,2017-09-10T13:31:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6493281,-79.4314998,22.394,0,0,,2017-09-10T13:32:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6492892,-79.4310821,25.392,0,0,,2017-09-10T13:32:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494906,-79.4320493,24.197,0,0,,2017-09-10T13:32:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495845,-79.433555,28.951,0,0,,2017-09-10T13:33:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497484,-79.4352146,27.401,0,0,,2017-09-10T13:33:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6475857,-79.4346871,19.74,0,0,,2017-09-10T13:34:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6462223,-79.4340826,20.991,0,0,,2017-09-10T13:34:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6436785,-79.4333462,19.305,0,0,,2017-09-10T13:35:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6433006,-79.4348629,23.937,0,0,,2017-09-10T13:35:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6443756,-79.4356542,25.6,0,0,,2017-09-10T13:36:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447709,-79.4360169,18.54,0,0,,2017-09-10T13:36:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450818,-79.4362697,22.106,0,0,,2017-09-10T13:36:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453946,-79.4368412,19.28,0,0,,2017-09-10T13:37:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,28.364,0,0,,2017-09-10T13:39:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455451,-79.4367643,19.654,0,0,,2017-09-10T14:09:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454892,-79.4372588,20.46,0,0,,2017-09-10T14:10:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455389,-79.4367972,21.609,0,0,,2017-09-10T14:11:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6461928,-79.4388414,19.129,0,0,,2017-09-10T14:13:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6466398,-79.4388634,18.626,0,0,,2017-09-10T14:13:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6470928,-79.4391491,19.41,0,0,,2017-09-10T14:21:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497521,-79.4394349,20.876,0,0,,2017-09-10T14:21:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6504216,-79.4394569,21.359,0,0,,2017-09-10T14:22:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6519803,-79.4404679,24.615,0,0,,2017-09-10T14:23:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6541324,-79.4411823,20.161,0,0,,2017-09-10T14:23:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6554605,-79.4418087,23.439,0,0,,2017-09-10T14:24:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6562657,-79.4420944,18.763,0,0,,2017-09-10T14:24:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6580552,-79.4426,20.688,0,0,,2017-09-10T14:24:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6590787,-79.4427428,27.421,0,0,,2017-09-10T14:25:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6618665,-79.4441165,23.611,0,0,,2017-09-10T14:27:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6638303,-79.4454023,19.8,0,0,,2017-09-10T14:28:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6646951,-79.445633,18.805,0,0,,2017-09-10T14:28:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6663237,-79.4462045,19.382,0,0,,2017-09-10T14:29:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6666882,-79.4461385,29.35,0,0,,2017-09-10T14:30:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6686891,-79.4472265,29.964,0,0,,2017-09-10T14:30:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6691604,-79.4476111,20.378,0,0,,2017-09-10T14:30:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6707743,-79.4482265,21.259,0,0,,2017-09-10T14:31:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6714126,-79.4483144,19.731,0,0,,2017-09-10T14:31:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6716873672,-79.4482411637,6,0,7.37428,,2017-09-10T14:32:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6724557271,-79.4486570108,6,0,5.03808,,2017-09-10T14:32:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6728831823,-79.4491724475,6,0,7.23751,,2017-09-10T14:32:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6740841579,-79.4496862234,6,0,10.4798,,2017-09-10T14:32:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.675306963,-79.4501959525,6,0,9.00551,,2017-09-10T14:32:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.675905707,-79.4504308669,4,0,3.10006,,2017-09-10T14:33:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6761779832,-79.4504466243,6,0,1.02831,,2017-09-10T14:33:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6762868163,-79.4507963663,6,0,1.03489,,2017-09-10T14:34:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6758523,-79.450622,24.925,0,0,,2017-09-10T14:35:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6761780896,-79.4509482076,3,0,0.00873825,,2017-09-10T14:35:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6761243,-79.4503583,26.496,0,0,,2017-09-10T14:35:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6761935178,-79.4509701712,2,0,0.0234638,,2017-09-10T14:35:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6764844,-79.450644,22.457,0,0,,2017-09-10T14:36:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6762052562,-79.4509612967,4,0,0.0458311,,2017-09-10T14:36:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6765235,-79.450666,22.263,0,0,,2017-09-10T14:36:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6758091,-79.4536439,27.524,0,0,,2017-09-10T14:40:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.674754,-79.4577424,19.584,0,0,,2017-09-10T14:41:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6744938,-79.4587313,21.58,0,0,,2017-09-10T14:42:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6741897,-79.4606431,21.156,0,0,,2017-09-10T14:42:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6738513,-79.4615881,20.459,0,0,,2017-09-10T14:42:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6735454,-79.4630823,21.629,0,0,,2017-09-10T14:43:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6732842,-79.4626648,28.499,0,0,,2017-09-10T14:44:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6727866,-79.4668838,19.267,0,0,,2017-09-10T14:46:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6728519,-79.4675869,18.782,0,0,,2017-09-10T14:46:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.672841,-79.4682681,24.604,0,0,,2017-09-10T14:48:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6723275,-79.4691251,20.265,0,0,,2017-09-10T14:48:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6725792,-79.4686417,30.478,0,0,,2017-09-10T14:48:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6730852697,-79.4690592554,16,0,0.622228,,2017-09-10T14:49:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6735367,-79.4685757,20.451,0,0,,2017-09-10T14:49:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6738125,-79.4687515,22.848,0,0,,2017-09-10T14:50:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6740323,-79.4693228,23.437,0,0,,2017-09-10T14:50:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.673898,-79.4698721,19.087,0,0,,2017-09-10T14:50:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6740972,-79.4704215,22.897,0,0,,2017-09-10T14:51:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6759076,-79.4721573,29.807,0,0,,2017-09-10T14:52:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6748684,-79.4715421,20.542,0,0,,2017-09-10T14:53:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6733743816,-79.4691209103,16,0,0.496414,,2017-09-10T14:53:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6748806,-79.4716739,18.664,0,0,,2017-09-10T14:54:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.676155,-79.4718277,20.46,0,0,,2017-09-10T15:23:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6741652,-79.4703555,23.431,0,0,,2017-09-10T15:25:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6730348,-79.4703555,19.136,0,0,,2017-09-10T15:26:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6725754214,-79.4701105635,24,0,0.212184,,2017-09-10T15:26:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.672107,-79.4693448,28.871,0,0,,2017-09-10T15:26:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.67216,-79.470015,22.545,0,0,,2017-09-10T15:26:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6720502,-79.4707291,19.268,0,0,,2017-09-10T15:27:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6716447,-79.4705533,19.844,0,0,,2017-09-10T15:29:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6719207,-79.4705313,19.094,0,0,,2017-09-10T15:30:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6722716,-79.4695206,24.746,0,0,,2017-09-10T15:34:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6729296,-79.4682242,28.452,0,0,,2017-09-10T15:35:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6725571,-79.4679056,29.072,0,0,,2017-09-10T15:36:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6733684,-79.4629724,23.64,0,0,,2017-09-10T15:37:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6743965,-79.4594785,19.399,0,0,,2017-09-10T15:38:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6745596,-79.4588412,18.683,0,0,,2017-09-10T15:38:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6747604,-79.4574128,18.68,0,0,,2017-09-10T15:38:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6748472,-79.4569513,21.1,0,0,,2017-09-10T15:39:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6749270861,-79.4565638484,8,0,9.60942,,2017-09-10T15:39:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6752523366,-79.4553364223,8,0,5.02361,,2017-09-10T15:39:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6753251963,-79.4549722069,8,0,2.64569,,2017-09-10T15:40:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6754733588,-79.4542787319,6,0,0,,2017-09-10T15:40:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6755500781,-79.4538437079,6,0,6.26952,,2017-09-10T15:41:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6759714229,-79.4518128169,4,0,11.5924,,2017-09-10T15:41:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6761392598,-79.450997563,6,0,0,,2017-09-10T15:41:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6763255126,-79.4502713902,8,0,2.76506,,2017-09-10T15:41:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6761281,-79.4507978,18.577,0,0,,2017-09-10T15:43:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6757184,-79.4507759,24.838,0,0,,2017-09-10T15:43:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.675957508,-79.4510967694,8,0,0,,2017-09-10T15:44:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6759106828,-79.4510620836,6,0,0,,2017-09-10T15:45:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6760948,-79.4513363,30.972,0,0,,2017-09-10T15:45:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6757102,-79.450688,27.251,0,0,,2017-09-10T15:46:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6759924982,-79.4510286816,4,0,0.0246165,,2017-09-10T15:46:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6756795,-79.4503583,20.06,0,0,,2017-09-10T15:48:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6742551,-79.4498858,22.553,0,0,,2017-09-10T15:49:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.672534,-79.4495122,19.528,0,0,,2017-09-10T15:49:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6720204,-79.447677,22.803,0,0,,2017-09-10T15:49:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6713901,-79.4480726,25.206,0,0,,2017-09-10T15:50:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6706817,-79.4482265,23.705,0,0,,2017-09-10T15:50:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692652,-79.4478419,30.958,0,0,,2017-09-10T15:50:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692509,-79.4477869,29.339,0,0,,2017-09-10T15:50:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6670563,-79.4469078,27.365,0,0,,2017-09-10T15:51:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6670587,-79.4463363,25.702,0,0,,2017-09-10T15:51:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6668628,-79.4468199,27.754,0,0,,2017-09-10T15:52:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.665284,-79.4457869,19.321,0,0,,2017-09-10T15:53:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6641124,-79.4455451,21.141,0,0,,2017-09-10T15:53:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6620187,-79.4443583,28.377,0,0,,2017-09-10T15:54:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.658601,-79.442589,24.029,0,0,,2017-09-10T15:56:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6579932255,-79.442523099,24,0,7.05346,,2017-09-10T15:56:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6561031,-79.4419406,20.68,0,0,,2017-09-10T15:56:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6539684785,-79.4411477138,24,0,18.0569,,2017-09-10T15:57:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6518095,-79.4401273,26.044,0,0,,2017-09-10T15:57:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6507843735,-79.4402123734,24,0,4.40965,,2017-09-10T15:58:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6504423251,-79.4400728662,24,0,1.60648,,2017-09-10T15:58:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6506543,-79.4395668,30.689,0,0,,2017-09-10T15:59:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6504909657,-79.4399482013,16,0,0,,2017-09-10T16:00:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.650206108,-79.4398346512,8,0,7.72386,,2017-09-10T16:00:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.648708714,-79.4395932072,8,0,14.1364,,2017-09-10T16:01:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6470882707,-79.4393018738,12,0,10.3126,,2017-09-10T16:01:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6464516532,-79.4390246969,6,0,0,,2017-09-10T16:01:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6461821653,-79.4389361632,4,0,0.457795,,2017-09-10T16:01:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6459384068,-79.4387714244,6,0,1.13234,,2017-09-10T16:02:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6458919563,-79.4383888357,6,0,1.57413,,2017-09-10T16:02:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6458011472,-79.4380248035,6,0,1.48772,,2017-09-10T16:02:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6458023401,-79.4376460492,6,0,1.26731,,2017-09-10T16:03:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455017,-79.4369951,19.235,0,0,,2017-09-10T16:03:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454854,-79.4366214,20.222,0,0,,2017-09-10T16:05:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,20.078,0,0,,2017-09-10T16:06:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454198,-79.4361158,22.114,0,0,,2017-09-10T19:21:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450593,-79.4361268,26.225,0,0,,2017-09-10T19:21:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452651,-79.4364456,27.557,0,0,,2017-09-10T19:21:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6456525,-79.4362258,23.102,0,0,,2017-09-10T19:22:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453744,-79.4362258,18.533,0,0,,2017-09-10T19:22:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451644,-79.435962,18.755,0,0,,2017-09-10T19:28:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453083,-79.4365115,23.207,0,0,,2017-09-10T19:28:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450428,-79.4361488,23.067,0,0,,2017-09-10T19:29:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453043,-79.4362697,19.139,0,0,,2017-09-10T20:58:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454112,-79.4366214,18.773,0,0,,2017-09-11T00:18:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451087,-79.4361598,20.613,0,0,,2017-09-11T00:19:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645335,-79.4365994,20.096,0,0,,2017-09-11T00:21:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451582,-79.4360939,19.031,0,0,,2017-09-11T00:21:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455204,-79.4365994,20.855,0,0,,2017-09-11T00:34:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645119,-79.4360719,19.068,0,0,,2017-09-11T00:34:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454483,-79.4366214,18.773,0,0,,2017-09-11T00:39:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451932,-79.4360719,22.136,0,0,,2017-09-11T00:40:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645228,-79.4364456,21.499,0,0,,2017-09-11T00:40:16-04:00
